Date,TAIEX,Electronic,Financial,SP500,VIXTWN,TW2Y,Slope,USDTWD,REITs,ONIR
2023/1/3,0.006094834,0.010589144,0.000462223,-0.004008544,0.057970102196200905,0,0,-0.000325701,-0.0004726,-0.001800181
2023/1/4,-0.00175842,-0.003697317,0.003256297,0.007510674,0.002869442,0,0,0.000521071,-0.000568587,0
2023/1/5,0.007152266,0.008743611,0.011020492602557427,-0.011713902,-0.037960762,0,-0.282566972,-0.000130242,-0.001305457,0.001800181
2023/1/6,0.005042141,0.006314077,0.001451475,0.022583841,-0.00836825,0,0.11551288712184443,6.512324576558566e-05,0.003258015,0
2023/1/9,0.026017800316416973,0.033135517,0.021322992011480135,-0.00076793,0.082901302,-0.009950331,-0.348912939,-0.006271251,-0.001245292,-0.001800181
2023/1/10,0.003434259,0.006406754,-0.000355019,0.006954021,-0.021782486,0,0.0051414,-0.001869374,0.001099957,0.001800181
2023/1/11,-0.003486456,-0.00273654,-0.008031182,0.012767544131228952,-0.01651048,0,0.050010421,-0.00091957,-0.001396869,0
2023/1/12,-0.001343143,-0.001760022,-0.000781275,0.003410132,0.022141125877213282,0,0.047628048989254664,0.000755423,-0.00689278,0.001796946
2023/1/13,0.006258697,0.009671086,0.000807307,0.003988851,-0.058976626,-0.020202707,0,-0.0023338,0.004309635,-0.001796946
2023/1/16,0.006916065,0.007531574,0.00837953,0.000978162,0.018294992419164817,0,0,-0.003923837,-0.000838683,0
2023/1/17,0.000396518,-0.001183911,0.001895564,-0.002032526,0.00291971,0,0.13062018241706422,0.001551591,0.000923883,0.001796946
2023/1/30,0.036872393,0.050342986730735846,0.015715243650488056,-0.01305356,0.09822139,0,0,-0.005888987,0.000935749,-0.112362968
2023/1/31,-0.014865507,-0.020400374,-0.016030922,0.014536285322318165,-0.024613335,0,-0.085157808,-0.002824438,-0.00034542,-0.055281394
2023/2/1,0.010098070741215328,0.013563400710858074,0.004384788,0.010398089735210484,-0.00488733,0.016194685919980606,-0.122795577,-0.002899181,0.001683897,0.001800181
2023/2/2,0.011286810996513593,0.017291101925698656,0.003458239,0.014592431217642185,-0.028715391,-0.063200728,0.091190238,-0.008882988,-0.000870931,-0.001800181
2023/2/3,0.000480803,0.002362623,-0.003836809,-0.010408644,0.019418085857101516,0,-0.042160811,0.000673174,-0.000940205,0.001800181
2023/2/6,-0.013540246,-0.01854782,-0.007847422,-0.006159417,-0.009384557,0.010638398205055577,0.091387752,0.008843686,-0.000657005,0.001793722
2023/2/7,0.000525432,-0.001507097,0.001712611,0.012790383040919152,-0.024706478,0,-0.017621601,0.001965783,0.000271275,-0.001793722
2023/2/8,0.014008381474792645,0.022195462401501085,-0.00100136,-0.01114254,-0.020678508,0.020943173845243173,-0.078562323,0.000565696,-0.0001939,-0.001796946
2023/2/9,-0.001246762,-0.00082587,-0.001151187,-0.008869043,-0.027656955,0,-0.014528101,0.000266099,1.0773708057995045e-05,0
2023/2/10,-0.00077344,0.000758201,0.00267544,0.002192865,0.036325024783308936,0,0.11071202441583157,0.002258987,-0.004036318,0
2023/2/13,-0.002722053,-0.005959226,0.008745241,0.011383550959928976,0.072668502,0,0.16469995544413518,0.003378941,0.001882306,0
2023/2/14,0.007064413,0.007217114,0.006002078,-0.000280416,-0.015637957,0,-0.251314428,-0.000760922,-0.001301321,-0.001800181
2023/2/15,-0.014256192,-0.01994619,-0.008814569,0.002769286,-0.041614881,0.010309369658861287,0.041964199,0.003073214,0.007492007,0
2023/2/16,0.007591846,0.008704542,0.002204536,-0.013884644,-0.077119694,0.010204170174241668,0.049007579,-0.000924275,0.004799299,0
2023/2/17,-0.004563304,-0.009380455,0.007207629,-0.002771285,0.009138047,0.020101179321087088,0.021506205220963463,0.00408675,-0.000186404,0.003597126
2023/2/20,0.004610247,0.002755962,0.009456619,-0.011508035,-0.024556176,-0.020101179,0.061875404,-0.001085973,-0.007434898,0
2023/2/21,0.000756567,0.001292683,-0.009418487,-0.020244784,-0.030286226,0,-0.061875404,0.001447702,-0.001983778,0.001800181
2023/2/22,-0.009310704,-0.014075285,-0.001513697,-0.001574786,0.073467152,0.049515065,-0.186585956,0.002921915,0.000278318,0
2023/2/23,0.012672648777993843,0.017176404,0.002352239,0.005315273,-0.014992785,0,-0.262364264,-0.003250754,6.0749804542678915e-05,0.001796946
2023/2/24,-0.007173737,-0.010328536,-0.002040408,-0.010593457,0.050084104397411344,-0.009708814,0,0.002463662,-0.002627352,0
2023/3/1,0.006089605,0.015425812223617063,-0.00610151,-0.004736462,-0.03093331,0.009708814,0.1823215567939546,0.003537044,-0.0079366,-0.003597126
2023/3/2,1.4744908278923444e-05,-0.001596082,-0.002942772,0.007553542,0.001184834,0,0.13005312824819776,0.001372146,0.002691712,0
2023/3/3,0.000621653,-6.83E-05,-0.001323542,0.016018800257414187,-0.017921627,0.056352937,-0.292572058,-9.79E-05,0.000818338,0.001800181
2023/3/6,0.009887263,0.011633167930259817,0.007302576,0.000686924,-0.013349713,-0.070951736,0.24256163717131143,-0.001666585,-0.004832848,0.005381179
2023/3/7,0.005969393,0.005692423,0.004445046,-0.015445639,-0.016631119,0.024214258,-0.052643733,0.000588524,0.002462864,-0.005381179
2023/3/8,-0.002505992,-0.00305077,0.000431987,0.001413821,-0.000621311,0.014252022707201632,-0.09045711,0.006386051,0.000963886,-0.001800181
2023/3/9,-0.003009924,-0.001292999,-0.006282156,-0.018631873,-0.01250798,-0.009478744,-0.036148514,0.000649351,0.003502686,0
2023/3/10,-0.015622332,-0.016222961,-0.0145175,-0.014583975,0.11743334862271217,-0.043802623,0.09920665,0.001232606,0.003684726,0.005390849
2023/3/13,0.00220609,0.003869006,-0.005729557,-0.001510882,0.0324829,-0.030305349,0.054067221,-0.00640663,0.002687398,-0.003590668
2023/3/14,-0.012940938,-0.013185736,-0.016545825,0.016342380801371525,0.11934675763256623,0,-0.141078598,-0.001011898,-0.001563749,0.001796946
2023/3/15,0.001767269,0.004001551,-0.003480667,-0.007005336,-0.122602322,0.020305266160745523,-0.012195273,-0.000914853,-0.004720743,0
2023/3/16,-0.010877403,-0.008185773,-0.019302233,0.017409551,0.036290001,-0.020305266,0.042048236243499404,0.001274031,-0.000666785,-0.001796946
2023/3/17,0.015116633642923384,0.018856157252115122,0.005783354,-0.011080586,-0.08586852,0.009188426,0.034685557987889894,-0.002516958,0.001847586,0.005381179
2023/3/20,-0.002137148,-0.003261622,-0.00408208,0.008878825,0.052834083,-0.004073325,-0.070617567,0.001275615,-0.00566676,-0.001790511
2023/3/21,0.006043967,0.007110003,0.009134515,0.012898636,-0.036407772,0.015190165493975238,0.035932009,-0.000981098,0.000882795,-0.003590668
2023/3/22,0.015796882230729573,0.019382327,0.014536456569977874,-0.016600212,-0.055441448,0.010000083334583179,0,-0.001211348,0.000352703,0
2023/3/23,0.006544968,0.007744062,0.006703715,0.002980084,-0.015559859,-0.010000083,-0.029852963,-0.005057648,0.007622282,0
2023/3/24,0.003193971,0.004770322,-0.002940937,0.005623958,-0.004230892,0.049029427240318606,-0.24613307,-0.000625772,-0.005564862,0.20132450391956996
2023/3/27,-0.005316754,-0.00916541,-0.000322911,0.00164559,0.036281113,-0.014458083,0.36054342071665263,0.000625772,0.004621381,0
2023/3/28,-0.008171481,-0.012133334,0.001725376,-0.001575081,-0.001168907,0.014458083175229917,-0.084557388,0.000427934,0.00020309,0.001467352
2023/3/29,0.004339207,0.004435251,0.005191067,0.014136861145886559,-0.027269028,0.13412929996669973,-2.140066163,0.002301119,-0.005845251,0
2023/3/30,0.005039355,0.009580274,-0.003705153,0.005698994,-0.011483958,-0.124605418,2.0794415416798357,0.000196993,0.008169512,0
2023/3/31,0.001174746,0.000939769,0.004921905,0.014333332809426856,0.029942356615078318,0.028039220064393126,0.060624622,-0.000229828,0.001896948,0.10960370001822364
2023/4/6,-0.00361693,-0.005745045,0.002024636,0.00357274,-0.000590145,-0.02803922,-0.09237332,0.002426947,0.002125387,-0.11254056
2023/4/7,0.001626049,0.000106444,0.00038487,0.002284292,-0.046520016,0.009434032,0.09237332,-0.002689673,-0.001964215,0.00293686
2023/4/10,0.00250184,0.001143556,0.00396401,0.000995845,0.005550431,-0.009434032,-0.060624622,0.000197051,0.000244151,-0.001467352
2023/4/11,0.002372442,0.000385323,0.004452936,-4.14E-05,0.006742287,0,0.060624622,0.000755002,-4.39E-05,0
2023/4/12,0.001198863,-0.001488966,0.002873816,-0.004143459,-0.040516604,0,0.028987536873252187,0.000983929,0.002141186,0
2023/4/13,-0.008079387,-0.014148904,0.002363892,0.013175446748330008,0.013270337,-0.048553225,0.1823215567939546,-0.000295077,-0.000340138,0
2023/4/14,0.007857181,0.009040353,0.008481902,-0.002071499,-0.055498111,0,0,-0.001017044,6.823373565168984e-06,0.001467352
2023/4/17,0.002139657,0.002630895,-0.002567723,0.003300779,-0.00066379,0,0.023530497410194036,0.000951459,0.003487467,-0.00293686
2023/4/18,-0.005912751,-0.007537203,0.001310235,0.000854784,-0.012696462,0,-0.023530497,0.001081595,-0.000976704,0.001469508
2023/4/19,-0.006256043,-0.007851748,-0.003865333,-8.42E-05,0.032420967,0,-0.048790164,0.001145869,-0.003085063,-0.001469508
2023/4/20,-0.003999625,-0.002128684,-0.0030053,-0.00597034,0.008427927,0,-0.015113638,0.001634682,-0.006944962,0
2023/4/21,-0.006677016,-0.008615102,1.929353505859141e-05,0.000902786,-0.022854406,0,-0.036179657,0.000326616,0.003710438,0.001469508
2023/4/24,0.001529306,-0.00116436,0.003095004,0.000851212,0.014426479710223344,0,0.025975486403260736,0.000750812,-0.002100073,0
2023/4/25,-0.016526817,-0.020493939,-0.004530172,-0.015937146,0.047052544270891346,0,-0.080042708,0.00114146,-0.00284172,0
2023/4/26,0.000253697,-0.003265023,0.002938918,-0.00384861,-0.009987599,0,-0.057158414,0.001465679,0.006728864,-0.001469508
2023/4/27,0.002394587,0.004956397,-0.002494633,0.019377167,-0.013897886,0,0.057158413839948415,-0.000488321,0.001624947,0.00293686
2023/4/28,0.010822072360021895,0.012987916377155049,0.005681013,0.00821936,-0.03166662,0,0.15415067982725836,0.000976404,0.003619055,0.010211613170196242
2023/5/2,0.003671238,0.003825254,0.003635566,-0.011653898,-0.018555867,0,0.046520016,0.001365365,-0.001987983,-0.011678965
2023/5/3,-0.005326739,-0.005688133,-0.002733429,-0.007022889,0.068502227,0,-0.350202429,-0.001170199,-0.003126121,-0.001469508
2023/5/4,0.003569686,0.003157948,0.004625842,-0.007244906,-0.051260421,-0.010000083,-0.032789823,-0.002605355,-0.000848057,0.001469508
2023/5/5,0.00109108,0.002351632,0.001882485,0.018306159168068423,-0.011239788,0,-0.068992871,-0.000815568,0.000565777,0
2023/5/8,0.00469265,0.005656968,0.004096132,0.000451998,-0.070228437,0,0.028170876966696224,0.001043807,-0.000953896,-0.001469508
2023/5/9,0.001790166,0.00478271,0.003266129,-0.004589892,-0.037795196,0,0.073611817,0.00094501,-0.001236726,0.00293686
2023/5/10,-0.005479228,-0.009478614,0.000737665,0.00447389,0.008849615,0,-0.02614528,0.000879035,-0.000379935,0
2023/5/11,-0.008160166,-0.008447707,0.000478876,-0.00169806,-0.017031141,0,-0.090026152,0.00029284,9.597662098046202e-05,-0.001467352
2023/5/12,-0.000791824,-0.000359887,-0.010665011,-0.001584552,-0.026486603,0,-0.139761942,0.000650449,-0.000951358,0.004395611
2023/5/15,-0.001763221,-0.002980959,0.006081091,0.002953869,0.001532567,0,0.18924199963852834,0.001786556,-0.0005687,-0.00733679
2023/5/16,0.012767859034765922,0.014337756,0.009178277,-0.006398136,-0.031896909,0,0,-0.000259664,0.003319383,0.001471671
2023/5/17,0.015911503035511358,0.017920240803410117,0.009125871,0.01182066,0.10780811073705962,0,0.033901551675681416,0.000389471,-5.08E-05,0.00732604
2023/5/18,0.011027623706157065,0.013952069099764226,0.00838425,0.009400774,0.03897501,0,-0.006688988,-0.001656302,-0.003213627,-0.00732604
2023/5/19,0.004525859,0.005974981,0.005989752,-0.001446956,0.004766778,0,-0.006734032,-0.002734021,0.001928241,0.001469508
2023/5/22,0.000369022,-0.001411209,0.001786895,0.000155046,0.012825015475916805,0,-0.006779687,-0.000162975,-0.001291941,0.001467352
2023/5/23,0.000441164,0.000817953,-0.00070948,-0.011285516,-0.040374967,0,0.05299253,0.002311763,-0.002491622,-0.001467352
2023/5/24,-0.001775107,-0.003659596,-0.002266366,-0.007345551,-0.036264194,0,0,0.001494914,0.001673869,0.002932553
2023/5/25,0.008177217,0.020489352,-0.011980328,0.008719565,0.099842058,0,0,-0.000129904,-0.001953939,-0.001465202
2023/5/26,0.012992204899436326,0.024174734965899614,-0.000794705,0.012964583,0.042969098065646125,0,0.025479085300984968,-0.00136501,0.000112037,0.00584797
2023/5/29,0.00792066,0.009498566,0.006444945,0.006490614,-0.011998881,0,0.006269613,-0.003127038,-0.002831314,0.004363643
2023/5/30,-0.000815417,-0.000388751,0.000160438,1.6644929182328236e-05,-0.022487295,0,0.030771658666753687,0.00026096,0.001277397,0.004344685
2023/5/31,-0.002637216,-0.004462638,-0.002984662,-0.006127372,0.062343131,0,0,0.003451311,0.008616358,-0.005797118
2023/6/1,-0.004007668,-0.006560302,-0.00353998,0.009806229,-0.049431395,0,0.029852963,-0.000845446,-0.0032616,0.017291497110061043
2023/6/2,0.011695652463146943,0.013953656197301594,0.004807851,0.01442979,0.001922461,0,-0.011834458,-0.002768957,-0.002575147,-0.011494379
2023/6/5,0.000450012,-0.003620809,0.011491836459225382,-0.002005573,0.019024036004697143,0,0.005934736,0.001303994,0.000211005,-0.011628038
2023/6/6,0.002821717,0.002519667,0.001623991,0.002351117,-0.030614636,0,-0.086473598,0.001074516,-0.001799391,0.011628037995118993
2023/6/7,0.00954878,0.012231921511777245,0.005165769,-0.003819276,-0.029578232,-0.020305266,0.12136085700426734,-0.000520833,-0.002826428,-0.007251663
2023/6/8,-0.011218863,-0.014462946,-0.004549831,0.006169535,0.028282056020677005,0.010204170174241668,0,0.001561687,-0.001189664,0.001454546
2023/6/9,0.009084512,0.012085530519897863,0.003602643,0.001147474,-0.012398201,0,0,-0.001138489,0.004326698,0.001452433
2023/6/12,0.004076034,0.009770618,-0.003944106,0.009277903,0.003277617,0,-0.077189639,0.000943412,-0.004629766,-0.001452433
2023/6/13,0.015289436862453957,0.024124735,0.00049996,0.006908665,0.047293157901838766,0,0.077189639,-0.001236376,0.000597163,0.001452433
2023/6/14,0.001250336,-0.000755273,0.002313632,0.000819072,0.039172695,0,-0.040821995,0.000130217,0.003256889,0
2023/6/15,0.005602055,0.00638384,-0.002142971,0.012104580063652602,-0.052367986,0.010101096,0,0.0001302,-0.002528932,-0.007283353
2023/6/16,-0.00266117,-0.003449864,-0.007278898,-0.003678376,0.011320875624482293,-0.010101096,-0.018018506,-0.000520901,0.002768888,-0.005865119
2023/6/19,-0.000830356,-0.00205887,0.004722031,-0.004212378,-0.00942514,0.010101096,-0.09531018,0.002861604,0.001313817,0.001467352
2023/6/20,-0.005203226,-0.007348243,0.000812315,-0.00474638,0.005665738,-0.010101096,0.15415067982725836,0.003047696,0.000900103,0.00438918
2023/6/21,0.001017236,0.000458588,0.003090533,-0.005259082,0.005009403,0,-0.028987537,0.000970717,0.004690566,0.002915454
2023/6/26,-0.008356917,-0.011088982,-0.004446797,-0.004496876,-0.023381792,0,0,0.003132218,0.001931683,-0.010241494
2023/6/27,-0.010094603,-0.011978543,-0.003085931,0.011390657230512101,-0.012870191,0,0,0.000419037,0.002903181,0.001469508
2023/6/28,0.002822297,0.003943223,0.001966545,-0.000354072,-0.011726519,0,0,0.001352614,-0.003611031,0
2023/6/29,0.000393767,0.001253641,-0.001561893,0.00446355,0.021394657213374156,0,0,0.000193081,0.00011996,0.001467352
2023/6/30,-0.001580727,0.00251483,-0.003315612,0.012194363266362706,-0.092683741,0.03000225,-0.125163143,0.001832415,-0.000915184,0.00438918
2023/7/3,0.009921334,0.011644893273293173,0.005091692,0.001170002,0.06405459,0,0,-0.000128481,-0.001500449,-0.00732604
2023/7/4,0.003305777,0.008513461,-0.003242189,-0.000400126,-0.031514509,0,0,-0.000481951,-0.00195611,0
2023/7/5,-0.004932578,-0.005864837,-0.000128924,-0.001970254,-0.017869891,-0.04020642,0.058268908123975824,0.001156292,-0.000283116,0.001469508
2023/7/6,-0.017402697,-0.019169449,-0.017434183,-0.007954065,0.076087387,0,0.090151097,0.002180466,0.002531482,0
2023/7/7,-0.005861256,-0.005444357,-0.004489605,-0.002869293,0.05135756,0,0,0.00351719,-0.003490166,0
2023/7/10,-0.000684935,-0.001251076,0.00338942,0.002402232,0.030068410742887585,0,0.033901551675681416,0.001753967,0.003863425,0
