Date,TAIEX,VIXTWN,TW2Y,ONIR
2023/1/3,0.006094834,0.057970102,0,-0.001800181
2023/1/4,-0.00175842,0.002869442,0,0
2023/1/5,0.007152266,-0.037960762,0,0.001800181
2023/1/6,0.005042141,-0.00836825,0,0
2023/1/9,0.0260178,0.082901302,-0.009950331,-0.001800181
2023/1/10,0.003434259,-0.021782486,0,0.001800181
2023/1/11,-0.003486456,-0.01651048,0,0
2023/1/12,-0.001343143,0.022141126,0,0.001796946
2023/1/13,0.006258697,-0.058976626,-0.020202707,-0.001796946
2023/1/16,0.006916065,0.018294992,0,0
2023/1/17,0.000396518,0.00291971,0,0.001796946
2023/1/30,0.036872393,0.09822139,0,-0.112362968
2023/1/31,-0.014865507,-0.024613335,0,-0.055281394
2023/2/1,0.010098071,-0.00488733,0.016194686,0.001800181
2023/2/2,0.011286811,-0.028715391,-0.063200728,-0.001800181
2023/2/3,0.000480803,0.019418086,0,0.001800181
2023/2/6,-0.013540246,-0.009384557,0.010638398,0.001793722
2023/2/7,0.000525432,-0.024706478,0,-0.001793722
2023/2/8,0.014008381,-0.020678508,0.020943174,-0.001796946
2023/2/9,-0.001246762,-0.027656955,0,0
2023/2/10,-0.00077344,0.036325025,0,0
2023/2/13,-0.002722053,0.072668502,0,0
2023/2/14,0.007064413,-0.015637957,0,-0.001800181
2023/2/15,-0.014256192,-0.041614881,0.01030937,0
2023/2/16,0.007591846,-0.077119694,0.01020417,0
2023/2/17,-0.004563304,0.009138047,0.020101179,0.003597126
2023/2/20,0.004610247,-0.024556176,-0.020101179,0
2023/2/21,0.000756567,-0.030286226,0,0.001800181
2023/2/22,-0.009310704,0.073467152,0.049515065,0
2023/2/23,0.012672649,-0.014992785,0,0.001796946
2023/2/24,-0.007173737,0.050084104,-0.009708814,0
2023/3/1,0.006089605,-0.03093331,0.009708814,-0.003597126
2023/3/2,1.4744908278923444e-05,0.001184834,0,0
2023/3/3,0.000621653,-0.017921627,0.056352937,0.001800181
2023/3/6,0.009887263,-0.013349713,-0.070951736,0.005381179
2023/3/7,0.005969393,-0.016631119,0.024214258,-0.005381179
2023/3/8,-0.002505992,-0.000621311,0.014252023,-0.001800181
2023/3/9,-0.003009924,-0.01250798,-0.009478744,0
2023/3/10,-0.015622332,0.1174333486227121,-0.043802623,0.005390849
2023/3/13,0.00220609,0.0324829,-0.030305349,-0.003590668
2023/3/14,-0.012940938,0.1193467576325662,0,0.001796946
2023/3/15,0.001767269,-0.122602322,0.020305266,0
2023/3/16,-0.010877403,0.036290001,-0.020305266,-0.001796946
2023/3/17,0.015116634,-0.08586852,0.009188426,0.005381179
2023/3/20,-0.002137148,0.052834083,-0.004073325,-0.001790511
2023/3/21,0.006043967,-0.036407772,0.015190165,-0.003590668
2023/3/22,0.015796882,-0.055441448,0.010000083,0
2023/3/23,0.006544968,-0.015559859,-0.010000083,0
2023/3/24,0.003193971,-0.004230892,0.049029427,0.2013245039195699
2023/3/27,-0.005316754,0.036281113,-0.014458083,0
2023/3/28,-0.008171481,-0.001168907,0.014458083,0.001467352
2023/3/29,0.004339207,-0.027269028,0.1341292999666997,0
2023/3/30,0.005039355,-0.011483958,-0.124605418,0
2023/3/31,0.001174746,0.029942357,0.02803922,0.1096037000182236
2023/4/6,-0.00361693,-0.000590145,-0.02803922,-0.11254056
2023/4/7,0.001626049,-0.046520016,0.009434032,0.00293686
2023/4/10,0.00250184,0.005550431,-0.009434032,-0.001467352
2023/4/11,0.002372442,0.006742287,0,0
2023/4/12,0.001198863,-0.040516604,0,0
2023/4/13,-0.008079387,0.013270337,-0.048553225,0
2023/4/14,0.007857181,-0.055498111,0,0.001467352
2023/4/17,0.002139657,-0.00066379,0,-0.00293686
2023/4/18,-0.005912751,-0.012696462,0,0.001469508
2023/4/19,-0.006256043,0.032420967,0,-0.001469508
2023/4/20,-0.003999625,0.008427927,0,0
2023/4/21,-0.006677016,-0.022854406,0,0.001469508
2023/4/24,0.001529306,0.01442648,0,0
2023/4/25,-0.016526817,0.047052544,0,0
2023/4/26,0.000253697,-0.009987599,0,-0.001469508
2023/4/27,0.002394587,-0.013897886,0,0.00293686
2023/4/28,0.010822072,-0.03166662,0,0.010211613
2023/5/2,0.003671238,-0.018555867,0,-0.011678965
2023/5/3,-0.005326739,0.068502227,0,-0.001469508
2023/5/4,0.003569686,-0.051260421,-0.010000083,0.001469508
2023/5/5,0.00109108,-0.011239788,0,0
2023/5/8,0.00469265,-0.070228437,0,-0.001469508
2023/5/9,0.001790166,-0.037795196,0,0.00293686
2023/5/10,-0.005479228,0.008849615,0,0
2023/5/11,-0.008160166,-0.017031141,0,-0.001467352
2023/5/12,-0.000791824,-0.026486603,0,0.004395611
2023/5/15,-0.001763221,0.001532567,0,-0.00733679
2023/5/16,0.012767859,-0.031896909,0,0.001471671
2023/5/17,0.015911503,0.1078081107370596,0,0.00732604
2023/5/18,0.011027624,0.03897501,0,-0.00732604
2023/5/19,0.004525859,0.004766778,0,0.001469508
2023/5/22,0.000369022,0.012825015,0,0.001467352
2023/5/23,0.000441164,-0.040374967,0,-0.001467352
2023/5/24,-0.001775107,-0.036264194,0,0.002932553
2023/5/25,0.008177217,0.099842058,0,-0.001465202
2023/5/26,0.012992205,0.042969098,0,0.00584797
2023/5/29,0.00792066,-0.011998881,0,0.004363643
2023/5/30,-0.000815417,-0.022487295,0,0.004344685
2023/5/31,-0.002637216,0.062343131,0,-0.005797118
2023/6/1,-0.004007668,-0.049431395,0,0.017291497
2023/6/2,0.011695652,0.001922461,0,-0.011494379
2023/6/5,0.000450012,0.019024036,0,-0.011628038
2023/6/6,0.002821717,-0.030614636,0,0.011628038
2023/6/7,0.00954878,-0.029578232,-0.020305266,-0.007251663
2023/6/8,-0.011218863,0.028282056,0.01020417,0.001454546
2023/6/9,0.009084512,-0.012398201,0,0.001452433
2023/6/12,0.004076034,0.003277617,0,-0.001452433
2023/6/13,0.015289437,0.047293158,0,0.001452433
2023/6/14,0.001250336,0.039172695,0,0
2023/6/15,0.005602055,-0.052367986,0.010101096,-0.007283353
2023/6/16,-0.00266117,0.011320876,-0.010101096,-0.005865119
2023/6/19,-0.000830356,-0.00942514,0.010101096,0.001467352
2023/6/20,-0.005203226,0.005665738,-0.010101096,0.00438918
2023/6/21,0.001017236,0.005009403,0,0.002915454
2023/6/26,-0.008356917,-0.023381792,0,-0.010241494
2023/6/27,-0.010094603,-0.012870191,0,0.001469508
2023/6/28,0.002822297,-0.011726519,0,0
2023/6/29,0.000393767,0.021394657,0,0.001467352
2023/6/30,-0.001580727,-0.092683741,0.03000225,0.00438918
2023/7/3,0.009921334,0.06405459,0,-0.00732604
2023/7/4,0.003305777,-0.031514509,0,0
2023/7/5,-0.004932578,-0.017869891,-0.04020642,0.001469508
2023/7/6,-0.017402697,0.076087387,0,0
2023/7/7,-0.005861256,0.05135756,0,0
2023/7/10,-0.000684935,0.030068411,0,0
2023/7/11,0.014670752,-0.094362761,0,0
2023/7/12,0.003728194,0.038318864,0,0.004395611
2023/7/13,0.005841285,0.021079516,0,0.00291971
2023/7/14,0.012945837,-0.053556104,0,-0.007315322
2023/7/17,0.002922181,0.015414563,0,0.001467352
2023/7/18,-0.006155878,0.038141541,0,6.5052130349130266e-18
2023/7/19,-0.006491338,0.011589029,0,-0.001467352
2023/7/20,0.002826613,-0.034550013,0,-0.001469508
2023/7/21,-0.007848421,-0.0273641,0,0.001469508
2023/7/24,0.000170853,0.015365219,0,-0.001469508
2023/7/25,0.009656396,-0.023787685,0,0.001469508
2023/7/26,-0.002115162,0.014853357,0,0
2023/7/27,0.004608144,0.005115101,0,0.001467352
2023/7/28,0.002959919,-0.034385483,0,0.00292826
2023/7/31,-0.008566082,0.073777885,0,-0.004395611
2023/8/1,0.003925694,-0.021692825,0,0
2023/8/2,-0.018714813,0.047715473,0,0.001467352
2023/8/4,-0.002967035,-0.076961041,0,0.001465202
2023/8/7,0.00900251,-0.020861252,-0.01030937,0.001463058
2023/8/8,-0.007022126,0.071799645,0,-0.00292826
2023/8/9,-0.000363281,-0.010477754,0,-0.001467352
2023/8/10,-0.01410174,0.039482808,0,0.002932553
2023/8/11,-0.002012881,-0.024112078,0,0.004382768
2023/8/14,-0.012583319,0.071227509,-0.010416761,-0.00291971
2023/8/15,0.003722553,-0.079805993,0,-0.00292826
2023/8/16,-0.000487515,0.014054616,0,0.00292826
2023/8/17,0.004239855,-0.030183998,0,0
2023/8/18,-0.008228518,0.046434731,0,0
2023/8/21,1.0988071837708156e-05,-0.024782169,-0.010526413,-0.005865119
2023/8/22,0.003419963,0.0169907,0,0.001469508
2023/8/23,0.008438158,-0.036144823,0,0
2023/8/24,0.011633293,-0.072429838,0,0.002932553
2023/8/25,-0.017400059,0.095249206,0,0.001463058
2023/8/28,0.001678042,-0.067469642,0,-0.00292826
2023/8/29,0.006904945,-0.031138654,0,0.01166194
2023/8/30,0.005768462,-0.055339153,-0.005305052,-0.004357305
2023/8/31,-0.005115389,0.001421464,0,-0.008771986
2023/9/1,0.000626813,-0.010710563,0,0.001467352
2023/9/4,0.008658741,-0.015919294,0,0.001465202
2023/9/5,0.000114349,-0.005118841,0,-0.002932553
2023/9/6,-0.003188214,0.00875918,0,0.001467352
2023/9/7,-0.007136099,-0.022786726,-0.005333346,0
2023/9/8,-0.002597971,0.024964586,0,-0.001467352
2023/9/11,-0.008668607,0.052271786,0,0.001467352
2023/9/12,0.008468901,-0.043607472,0,0.00292826
2023/9/13,0.000530852,0.003588091,0,-0.001463058
2023/9/14,0.013540566,-0.018070604,0,0.011644964
2023/9/15,0.006721941,-0.025860325,0,-0.004350986
2023/9/18,-0.013247402,0.051068718,0.010638398,-0.001454546
2023/9/19,-0.003715068,-0.004991098,-0.043249984,-0.005839433
2023/9/20,-0.00612403,0,0,0.001463058
2023/9/21,-0.013276942,0.051543442,0,-0.004395611
2023/9/22,0.001702941,-0.012295237,0,-0.001469508
2023/9/25,0.006570805,-0.034257107,0,0
2023/9/26,-0.010765099,-0.010007231,0.084706697,-0.00583092
2023/9/27,0.002104558,0.04974756,0.03000225,0.013072082
2023/9/28,0.002656129,-0.008236148,0.009804,0.031252544
2023/10/2,0.012371079,-0.036495278,-0.009804,-0.041404915
2023/10/3,-0.006238424,0.06770541,0,-0.001458789
2023/10/4,-0.011058628,0.067165329,-0.009901071,0.005822433
2023/10/5,0.011008792,-0.074540488,-0.010000083,0.002898553
2023/10/6,0.004066835,-0.020394997,0,0.064448068
2023/10/11,0.009126194,-0.011744522,0.029705154,-0.061557893
2023/10/12,0.009187495,-0.020358724,-0.019705071,-0.007241161
2023/10/13,-0.002579112,0.036899418,0.009901071,0.005797118
2023/10/16,-0.007796106,0.0756691,-0.009901071,-0.004344685
2023/10/17,-0.000582073,-0.023077947,-0.004987542,-0.002906979
2023/10/18,-0.012189928,0.028134848,-0.010050336,0.010137668
2023/10/19,0.00071868,0.01066175,0.010050336,-0.005780363
2023/10/20,-0.000730237,0.028898414,-0.010050336,-0.001450327
2023/10/23,-0.011584587,0.038054532,0,0
2023/10/24,0.003587104,-0.030808124,0,-0.002906979
2023/10/25,0.003007779,-0.013935397,0,0
2023/10/26,-0.017584596,0.034775686,0,0.011577553
2023/10/27,0.00377977,-0.036607748,0,-0.005772022
2023/10/30,0.000933581,0.033657023,0,0
2023/10/31,-0.009232141,0.008826183,-0.025576842,0
2023/11/1,0.002327729,-0.026715747,0,-0.002898553
2023/11/2,0.022099519,-0.092606257,0,0.001450327
2023/11/3,0.006728568,-0.069700335,0,-0.001450327
2023/11/6,0.008547867,0.005645745,0.01030937,0
2023/11/7,0.002135338,-0.022776785,0.013245227,0.001450327
2023/11/8,0.00334353,0.019957897,-0.003041057,0
2023/11/9,0.000287877,-0.044002771,0,0
2023/11/10,-0.003768067,0.003680534,0,0.001448226
2023/11/13,0.00934439,0.003667037,0.010101096,0.001446132
2023/11/14,0.00452793,0.007293978,0,-0.005797118
2023/11/15,0.012517314,0.003627135,-0.020305266,0
2023/11/16,0.002472307,-0.03013826,0,-0.00291121
2023/11/17,0.0021972,0.047367689,0,0.00581397
2023/11/20,8.832223209959857e-05,0.01343251,0.01020417,-0.001450327
2023/11/21,0.011911596,-0.0234469,-0.01020417,0.004344685
2023/11/22,-0.006130127,-0.048610454,0,-0.007251663
2023/11/23,-0.000907966,-0.036898882,0.020305266,-0.001456664
2023/11/24,-0.000412354,0.009353147,0,0
2023/11/27,-0.008714693,0.057287705,0,0.001456664
2023/11/28,0.01182368,-0.004405293,-0.010101096,-0.001456664
2023/11/29,0.001688763,-0.002209946,0,0.004363643
2023/11/30,0.003636899,-0.036039936,0,-0.002906979
2023/12/1,0.000258085,0.038985447,0.09022111,0.002906979
2023/12/4,-0.000967876,-0.017056402,-0.000928074,-0.002906979
2023/12/5,-0.00537966,-0.006001518,0,0.004357305
2023/12/6,0.001885916,-0.013636575,-0.020638631,-0.001450327
2023/12/7,-0.004733339,0.000762486,0,-0.004363643
2023/12/8,0.006072824,0.009859769,0,0.010152371
2023/12/11,0.001974006,0.02091189,0,-0.005788728
2023/12/12,0.001852077,0.001477105,-0.01913934,0
2023/12/13,0.001048123,-0.029964789,0,0.001450327
2023/12/14,0.010488097,-0.02230004,-0.044451763,0.002894358
2023/12/15,0.001175306,-0.007023049,0,0.00432589
2023/12/18,-0.001236487,0.015540328,0.005037794,-0.011577553
2023/12/19,-0.004285164,0.017577831,0.010000083,-0.004376375
2023/12/20,0.003331277,-0.017577831,0.009901071,-0.001463058
2023/12/21,-0.005199714,0.050367654,-0.009901071,-0.001465202
2023/12/22,0.003010215,0.00875918,0.009901071,0.00292826
2023/12/25,0.000466458,0.005074313,0.009804,-0.00292826
2023/12/26,0.008309112,-0.018242024,-0.009804,0
2023/12/27,0.007842764,0.01534557,0,0.00292826
2023/12/28,0.001054135,-0.011670446,0,-0.001463058
2023/12/29,0.001140588,0.002930405,0,0.013091096